============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  260  1 .5429803E+06   2000136E-02  .7176E+04 -.4731E+02   .9394245  .3427227 -.0047775
T  261  1 .5464885E+06   2000195E-02  .7262E+04 -.7299E+02   .9428444  .3330765 -.0102233
T  262  1 .5343215E+06   2000188E-02  .7250E+04  .1791E+03   .9473357  .3202404  .0010983
T  263  1 .5368419E+06   2000201E-02  .7281E+04  .1599E+02   .9402777  .3399736  .0171991
T  264  1 .5468747E+06   2000201E-02  .7313E+04  .8719E+02   .9477584  .3166740 -.0383619
T  265  1 .5432047E+06   2000043E-02  .7473E+04 -.2267E+02   .9313884  .3625072 -.0332304
T  266  1 .5501185E+06   2000228E-02  .7165E+04 -.1420E+03   .9429473  .3329381 -.0016243
T  267  1 .5375210E+06   2000202E-02  .7355E+04 -.3996E+03   .9380897  .3419362 -.0553842
T  268  1 .5375966E+06   2000176E-02  .7054E+04 -.1006E+03   .9499745  .3120642 -.0128224
T  269  1 .5334748E+06   2000073E-02  .7363E+04 -.3303E+03   .9401149  .3398252 -.0265119
T  270  1 .5436950E+06   2000061E-02  .7353E+04  .2811E+03   .9406741  .3377210  .0328149
T  271  1 .5426287E+06   2000090E-02  .7847E+04 -.8344E+02   .9203660  .3901099 -.0272171
T  272  1 .5396461E+06   2000153E-02  .7165E+04  .2012E+03   .9395303  .3408954  .0327599
T  273  1 .5456284E+06   2000104E-02  .7358E+04 -.2276E+02   .9385025  .3443727 -.0249092
T  274  1 .5400416E+06   2000173E-02  .6894E+04  .2125E+03   .9469823  .3205891  .0211445
T  275  1 .5462271E+06   2000187E-02  .9401E+04  .2050E+04   .8787971  .4660327  .1026119
T  276  1 .5333080E+06   2000072E-02  .7256E+04 -.3037E+03   .9363546  .3493316 -.0347500
T  277  1 .5583382E+06   2000003E-02  .6445E+04 -.3718E+03   .9569951  .2891869 -.0230517
T  278  1 .5319590E+06   2000029E-02  .7402E+04  .8370E+02   .9310644  .3648025  .0061804
T  279  1 .5451200E+06   2000106E-02  .6607E+04  .8963E+02   .9542170  .2986584  .0165246
T  280  1 .5441516E+06   2000205E-02  .7187E+04 -.2905E+03   .9438002  .3292008 -.0294627
T  281  1 .5392201E+06   2000096E-02  .6902E+04  .2391E+02   .9579458  .2868498  .0075489
T  282  1 .5417141E+06   2000157E-02  .6521E+04  .7928E+03   .9609635  .2674369  .0708995
T  283  1 .5278137E+06   2000157E-02  .7364E+04  .1274E+03   .9363230  .3507394  .0167645
T  284  1 .5322727E+06   2000007E-02  .7543E+04  .6183E+02   .9381636  .3449789  .0289609
T  285  1 .5444867E+06   2000068E-02  .7093E+04  .1678E+03   .9417680  .3356436  .0204055
T  286  1 .5389720E+06   2000118E-02  .7042E+04  .1965E+02   .9489553  .3154087 -.0011286
T  287  1 .5414618E+06   2000214E-02  .7367E+04  .1063E+03   .9426744  .3334900  .0122221
T  288  1 .5399015E+06   2000124E-02  .7304E+04 -.3283E+02   .9472859  .3202370 -.0098856
T  289  1 .5347297E+06   2000016E-02  .7072E+04 -.5027E+01   .9427158  .3329728 -.0203966
T  290  1 .5389629E+06   2000192E-02  .7183E+04 -.5083E+03   .9399758  .3380488 -.0465668
T  291  1 .5380169E+06   2000114E-02  .7221E+04  .3017E+03   .9364097  .3491401  .0351856
T  292  1 .5454469E+06   2000117E-02  .7064E+04  .9551E+02   .9414386  .3370996  .0075602
T  293  1 .5452587E+06   2000216E-02  .7275E+04 -.1261E+03   .9407604  .3390282 -.0054589
T  294  1 .5538336E+06   2000058E-02  .8072E+04 -.2986E+03   .9252321  .3794001  .0010944
T  295  1 .5318033E+06   2000196E-02  .7160E+04  .1615E+02   .9421348  .3351966  .0050343
T  296  1 .5341645E+06   2000131E-02  .7299E+04  .9810E+02   .9340005  .3572387  .0048483
T  297  1 .5374249E+06   2000141E-02  .7777E+04 -.1517E+03   .9255104  .3780977 -.0217416
T  298  1 .5481702E+06   2000213E-02  .7079E+04  .1795E+03   .9468227  .3216814  .0069160
T  299  1 .5502108E+06   2000105E-02  .6632E+04  .6192E+03   .9459746  .3200752  .0518057
T  300  1 .5350897E+06   2000065E-02  .6958E+04 -.5613E+02   .9477542  .3189563 -.0053664
T  301  1 .5506759E+06   2000080E-02  .7137E+04  .1390E+03   .9473938  .3198343  .0122859
T  302  1 .5415629E+06   2000032E-02  .7182E+04  .2532E+02   .9402182  .3401962  .0160100
T  303  1 .5356444E+06   2000156E-02  .6875E+04  .1688E+03   .9555424  .2932724  .0304970
T  304  1 .5364351E+06   2000005E-02  .7133E+04 -.1048E+03   .9440500  .3297588 -.0053552
T  305  1 .5367458E+06   2000172E-02  .7011E+04 -.2921E+03   .9475915  .3193512 -.0092275
T  306  1 .5332176E+06   2000045E-02  .7348E+04  .7455E+03   .9386258  .3422020  .0433526
T  307  1 .5415221E+06   2000110E-02  .7356E+04  .8761E+02   .9329456  .3593446  .0219986
T  308  1 .5352214E+06   2000023E-02  .7629E+04  .5083E+02   .8124164  .5749979  .0967319
T  309  1 .5388124E+06   2000056E-02  .7471E+04 -.1298E+03   .9340642  .3562158 -.0251878
T  310  1 .5397372E+06   2000008E-02  .7582E+04 -.1770E+03   .9284560  .3707006 -.0234625
T  311  1 .5287451E+06   2000119E-02  .7400E+04 -.1615E+03   .9381269  .3450057 -.0298170
T  312  1 .5420563E+06   2000107E-02  .7504E+04  .1045E+03   .9326394  .3608097 -.0001153
T  313  1 .5346353E+06   2000215E-02  .7152E+04  .3697E+03   .9363828  .3498540  .0280964
T  314  1 .5359342E+06   2000098E-02  .7444E+04 -.6044E+02   .9331414  .3594931  .0034452
T  315  1 .5464555E+06   2000086E-02  .7434E+04 -.1476E+03   .9343581  .3559539 -.0164859
T  316  1 .5302677E+06   2000175E-02  .7369E+04 -.8827E+02   .9372192  .3487404 -.0005908
T  317  1 .5408561E+06   2000169E-02  .7446E+04 -.8173E+02   .9296559  .3683499 -.0076310
T  318  1 .5420921E+06   2000007E-02  .7630E+04 -.1880E+02   .9343088  .3564318  .0048398
T  319  1 .5362466E+06   2000101E-02  .7139E+04 -.2523E+03   .9456317  .3219153 -.0463821
T  320  1 .5454819E+06   2000148E-02  .7140E+04 -.1903E+02   .9528856  .3008606  .0386261
T  321  1 .5480652E+06   2000029E-02  .7193E+04  .3557E+03   .9398276  .3415777  .0069844
T  322  1 .5323521E+06   2000151E-02  .7723E+04 -.9211E+02   .9321559  .3581022 -.0533676
T  323  1 .5387474E+06   2000100E-02  .7336E+04 -.4811E+00   .9472426  .3204433  .0068941
T  324  1 .5372064E+06   2000071E-02  .7258E+04  .2314E+03   .9483878  .3164420  .0206162
T  325  1 .5301870E+06   2000043E-02  .7075E+04 -.3307E+03   .9486716  .3158522 -.0161137
T  326  1 .5478955E+06   2000220E-02  .7640E+04  .3318E+02   .9208130  .3897816  .0131765
T  327  1 .5475440E+06   2000131E-02  .7042E+04 -.2282E+03   .9465551  .3219930 -.0188142
T  328  1 .5415957E+06   2000063E-02  .7395E+04  .3928E+03   .9413348  .3343173  .0460522
T  329  1 .5435481E+06   2000050E-02  .7680E+04 -.2007E+03   .9273083  .3674401 -.0713245
T  330  1 .5378657E+06   2000061E-02  .7074E+04  .1341E+03   .9406821  .3385273  .0227230
T  331  1 .5416180E+06   2000013E-02  .6814E+04 -.3172E+02   .9533989  .3015778  .0090212
T  332  1 .5386108E+06   2000107E-02  .7041E+04 -.4624E+02   .9396489  .3420255 -.0088648
T  333  1 .5391035E+06   2000187E-02  .7028E+04 -.3809E+01   .9507667  .3092671 -.0199107
T  334  1 .5425544E+06   2000201E-02  .7363E+04 -.8063E+02   .9415892  .3367615  .0012159
T  335  1 .5350694E+06   2000144E-02  .7204E+04  .1935E+03   .9430242  .3322576  .0176121
T  336  1 .5485419E+06   2000192E-02  .7322E+04 -.2764E+02   .9357048  .3527633 -.0038192
T  337  1 .5419399E+06   2000093E-02  .7605E+04 -.7117E+02   .9279020  .3728172  .0022948
T  338  1 .5422304E+06   2000161E-02  .7541E+04 -.1905E+02   .9353347  .3533962  .0161293
T  339  1 .5379648E+06   2000203E-02  .7218E+04 -.6840E+02   .9411995  .3377761 -.0071212
T  340  1 .5443457E+06   2000167E-02  .5106E+04 -.1898E+04   .9734874  .1123735 -.1992346
T  341  1 .5459926E+06   2000045E-02  .7164E+04  .1332E+03   .9486389  .3160011  .0150868
T  342  1 .5352303E+06   2000054E-02  .6982E+04 -.4745E+02   .9513078  .3082286 -.0029449
T  343  1 .5477870E+06   2000005E-02  .7012E+04  .4001E+03   .9423391  .3345611 -.0081133
T  344  1 .5412376E+06   2000164E-02  .7954E+04 -.2522E+03   .9225570  .3854485 -.0178334
T  345  1 .5376551E+06   2000018E-02  .8372E+04 -.2203E+02   .9087374  .4173678  .0006967
T  346  1 .5434337E+06   2000228E-02  .7058E+04  .1084E+03   .9418586  .3359413  .0067651
T  347  1 .5388860E+06   2000065E-02  .7108E+04 -.5783E+03   .9393604  .3379131 -.0584538
T  348  1 .5331742E+06   2000061E-02  .7176E+04 -.3426E+03   .9488570  .3153902 -.0141227
T  349  1 .5490258E+06   2000139E-02  .7386E+04  .1198E+03   .9401796  .3406761 -.0014547
T  350  1 .5302055E+06   2000118E-02  .7496E+04  .1823E+04   .9072935  .3639837  .2105571
T  351  1 .5390222E+06   2000151E-02  .7315E+04 -.1728E+02   .9428686  .3330974  .0067024
T  352  1 .5477558E+06   2000122E-02  .7876E+04 -.5357E+03   .9272520  .3743736  .0069303
T  353  1 .5371233E+06   2000077E-02  .7352E+04  .5304E+02   .9383915  .3454386  .0096762
T  354  1 .5451114E+06   2000231E-02  .6982E+04  .1338E+03   .9532530  .3016585  .0176319
T  355  1 .5481432E+06   2000166E-02  .7209E+04  .2906E+03   .9464572  .3225464  .0135122
T  356  1 .5367510E+06   2000074E-02  .7755E+04 -.2819E+03   .9019580  .4285364 -.0531820
T  357  1 .5457881E+06   2000174E-02  .7114E+04 -.6634E+00   .9428501  .3326127 -.0200602
T  358  1 .5427479E+06   2000151E-02  .7124E+04  .4752E+02   .9530632  .3023096  .0167191
T  359  1 .5439503E+06   2000145E-02  .6809E+04  .6227E+02   .9522181  .3053882  .0043180
T  360  1 .5441754E+06   2000043E-02  .7147E+04 -.1413E+02   .9422546  .3347977  .0081681
T  361  1 .5396621E+06   2000003E-02  .7613E+04 -.5363E+03   .9379337  .3426223 -.0537618
T  362  1 .5416783E+06   2000168E-02  .7211E+04  .1159E+02   .9420759  .3351574 -.0127492
T  363  1 .5282211E+06   2000186E-02  .7318E+04  .1298E+03   .9329787  .3598157  .0091261
T  364  1 .5398754E+06   2000196E-02  .7123E+04  .4436E+02   .9441445  .3294289 -.0082311
T  365  1 .5400228E+06   2000212E-02  .6989E+04  .4893E+03   .9497659  .3038707  .0748816
T  366  1 .5408100E+06   2000224E-02  .6887E+04 -.2316E+03   .9546746  .2976089 -.0050346
T  367  1 .5327670E+06   2000193E-02  .7433E+04  .9805E+02   .9338699  .3558303  .0356616
T  368  1 .5472805E+06   2000214E-02  .7084E+04  .1805E+03   .9526734  .3020864  .0340182
T  369  1 .5274066E+06   2000212E-02  .7019E+04  .5346E+02   .9592805  .2805229 -.0329811
T  370  1 .5417418E+06   2000089E-02  .7034E+04 -.4065E+02   .9539973  .2993968 -.0158332
T  371  1 .5418909E+06   2000068E-02  .7327E+04  .2940E+03   .9383634  .3430192  .0425665
T  372  1 .5422953E+06   2000181E-02  .7279E+04  .1944E+03   .9387487  .3444762  .0093273
T  373  1 .5401735E+06   2000049E-02  .8123E+04  .3669E+03   .9162928  .4003939  .0096062
T  374  1 .5465663E+06   2000119E-02  .7359E+04 -.2774E+03   .9314415  .3625552 -.0311513
T  375  1 .5388837E+06   2000221E-02  .7237E+04 -.1009E+03   .9447699  .3268282 -.0243554
T  376  1 .5373704E+06   2000069E-02  .7131E+04 -.1143E+03   .9510477  .3090121  .0044429
T  377  1 .5456855E+06   2000050E-02  .7414E+04  .3764E+02   .9312955  .3642227 -.0055223
T  378  1 .5344599E+06   2000203E-02  .7092E+04 -.8806E+02   .9416827  .3362021 -.0142103
T  379  1 .5428709E+06   2000224E-02  .7164E+04 -.6632E+02   .9441029  .3292929 -.0153580
T  380  1 .5474351E+06   2000081E-02  .7233E+04 -.1405E+03   .9381407  .3460054 -.0131270
T  381  1 .5487642E+06   2000009E-02  .7053E+04 -.1969E+03   .9528460  .2905576 -.0875263
T  382  1 .5390845E+06   2000161E-02  .7378E+04  .4051E+02   .9301233  .3671728 -.0073984
T  383  1 .5448174E+06   2000219E-02  .7281E+04 -.9719E+01   .9347940  .3539503  .0296543
T  384  1 .5379151E+06   2000186E-02  .7553E+04  .2288E+02   .9200155  .3917889 -.0085412
T  385  1 .5392796E+06   2000145E-02  .7214E+04 -.1211E+03   .9408821  .3376429 -.0271674
T  386  1 .5429785E+06   2000194E-02  .5409E+04 -.1215E+04   .9785274  .1641100 -.1247075
T  387  1 .5503099E+06   2000041E-02  .6095E+04  .9737E+02   .9668966  .2538881  .0255308
T  388  1 .5391390E+06   2000027E-02  .7163E+04  .5324E+02   .9457435  .3248995 -.0030993
T  389  1 .5295506E+06   2000006E-02  .7403E+04  .3048E+01   .9418865  .3359090 -.0038692
T  390  1 .5488325E+06   2000110E-02  .7115E+04 -.6719E+03   .9430574  .3315679 -.0265613
T  391  1 .5464473E+06   2000006E-02  .7156E+04 -.5589E+02   .9418553  .3359660 -.0059580
T  392  1 .5520660E+06   2000036E-02  .7019E+04  .1195E+02   .9590108  .2832942  .0065278
T  393  1 .5448245E+06   2000143E-02  .7124E+04 -.4263E+01   .9425089  .3336343 -.0191078
T  394  1 .5367996E+06   2000013E-02  .7350E+04 -.3266E+03   .9421437  .3318611 -.0472601
T  395  1 .5369995E+06   2000190E-02  .7095E+04  .1757E+03   .9442912  .3289232  .0111207
T  396  1 .5303149E+06   2000053E-02  .7070E+04 -.3526E+02   .9462391  .3234208 -.0055194
T  397  1 .5384919E+06   2000012E-02  .7830E+04  .2418E+03   .9168961  .3988029  .0160560
T  398  1 .5392806E+06   2000036E-02  .7514E+04 -.3069E+03   .9069911  .4194585 -.0377055
T  399  1 .5414973E+06   2000150E-02  .7380E+04  .1194E+03   .9424130  .3344457 -.0019750
T  400  1 .5494599E+06   2000086E-02  .7054E+04 -.1536E+03   .9457224  .3247273  .0127000
T  401  1 .5261897E+06   2000221E-02  .6992E+04  .2174E+03   .9541023  .2988624  .0192389
T  402  1 .5510567E+06   2000156E-02  .7387E+04  .2824E+03   .9304932  .3660189  .0145789
T  403  1 .5307151E+06   2000189E-02  .7712E+04  .6103E+03   .9189834  .3907437  .0528093
T  404  1 .5352567E+06   2000099E-02  .7455E+04 -.4032E+03   .9462690  .3227796 -.0197077
T  405  1 .5430310E+06   2000019E-02  .7274E+04  .1587E+02   .9392977  .3430956  .0022715
T  406  1 .5437784E+06   2000192E-02  .7248E+04 -.1946E+03   .9357681  .3524119 -.0119961
T  407  1 .5384441E+06   2000055E-02  .7375E+04  .2511E+02   .9381570  .3460173 -.0115565
T  408  1 .5350280E+06   2000093E-02  .7595E+04 -.3432E+01   .9361050  .3505498 -.0286766
T  409  1 .5408637E+06   2000199E-02  .7429E+04 -.9146E+02   .9344361  .3559989 -.0096897
T  410  1 .5440843E+06   2000005E-02  .7430E+04 -.4598E+02   .9403264  .3392265 -.0266749
T  411  1 .5460812E+06   2000061E-02  .8168E+04  .5970E+03   .9353096  .3509471  .0450790
T  412  1 .5501609E+06   2000183E-02  .7261E+04  .3234E+03   .9427408  .3332429  .0137434
T  413  1 .5382074E+06   2000132E-02  .6704E+04 -.4128E+03   .9565335  .2828043 -.0711709
T  414  1 .5487608E+06   2000053E-02  .7335E+04 -.2253E+03   .9331005  .3564455 -.0476444
T  415  1 .5464403E+06   2000121E-02  .7045E+04 -.6510E+02   .9458402  .3242548 -.0156545
T  416  1 .5479077E+06   2000217E-02  .7131E+04 -.1854E+03   .9458983  .3219835 -.0400386
T  417  1 .5512798E+06   2000146E-02  .6620E+04  .4244E+03   .9513925  .3060719  .0342392
T  418  1 .5424033E+06   2000148E-02  .7088E+04  .4623E+02   .9464968  .3227130  .0003229
T  419  1 .5433845E+06   2000173E-02  .7231E+04  .1487E+01   .9370452  .3491656  .0054506
T  420  1 .5438248E+06   2000094E-02  .7172E+04  .8007E+02   .9541714  .2969981  .0367300
T  421  1 .5349133E+06   2000049E-02  .7773E+04 -.3130E+03   .9321641  .3615930 -.0179032
T  422  1 .5479529E+06   2000182E-02  .6677E+04  .4828E+03   .9404743  .3337837  .0640037
T  423  1 .5427818E+06   2000083E-02  .7381E+04 -.1864E+03   .9377598  .3462765 -.0264397
T  424  1 .5411773E+06   2000206E-02  .7370E+04  .7372E+03   .9430475  .3302017  .0403510
T  425  1 .5415417E+06   2000142E-02  .7208E+04 -.1162E+03   .9369416  .3490446 -.0175564
T  426  1 .5431422E+06   2000152E-02  .7265E+04  .4151E+03   .9377937  .3440037  .0469512
T  427  1 .5386684E+06   2000011E-02  .7358E+04 -.1646E+03   .9452777  .3235648 -.0419022
T  428  1 .5468644E+06   2000162E-02  .6287E+04  .1799E+04   .9521213  .2938429  .0843887
T  429  1 .5371530E+06   2000127E-02  .7152E+04 -.2468E+03   .9391264  .3418156 -.0346946
T  430  1 .5415350E+06   2000166E-02  .7262E+04 -.1035E+03   .9422117  .3341811 -.0236677
T  431  1 .5454640E+06   2000212E-02  .7026E+04 -.6760E+02   .9418516  .3360046 -.0040489
T  432  1 .5371690E+06   2000006E-02  .7230E+04 -.3429E+02   .9366986  .3501159  .0038177
T  433  1 .5447992E+06   2000014E-02  .7092E+04  .9789E+02   .9418799  .3341138  .0350752
T  434  1 .5520377E+06   2000131E-02  .7618E+04  .3799E+03   .9351325  .3509222  .0487935
T  435  1 .5369503E+06   2000163E-02  .7679E+04 -.1106E+03   .9380128  .3460418 -.0196750
T  436  1 .5488116E+06   2000194E-02  .7017E+04 -.1299E+03   .9497071  .3129265 -.0115516
T  437  1 .5405505E+06   2000188E-02  .6645E+04 -.1178E+03   .9538729  .2999051 -.0135452
T  438  1 .5408897E+06   2000078E-02  .7385E+04 -.1250E+03   .9285684  .3699349 -.0301490
T  439  1 .5307029E+06   2000091E-02  .7296E+04 -.2093E+03   .9438365  .3289678 -.0308688
T  440  1 .5493032E+06   2000200E-02  .7370E+04 -.2759E+03   .9400330  .3388011 -.0393921
T  441  1 .5478223E+06   2000130E-02  .7281E+04  .1681E+03   .9400119  .3407144  .0170690
T  442  1 .5365530E+06   2000114E-02  .7372E+04 -.7984E+01   .9508709  .3095335  .0057924
T  443  1 .5317938E+06   2000128E-02  .8365E+04  .3127E+03   .9121778  .4090270  .0250720
T  444  1 .5366989E+06   2000086E-02  .7270E+04 -.1072E+03   .9382939  .3455829  .0133034
T  445  1 .5439368E+06   2000139E-02  .7388E+04 -.1354E+02   .9416532  .3365415 -.0053943
T  446  1 .5485839E+06   2000120E-02  .7451E+04 -.2105E+03   .9411248  .3379393 -.0090101
T  447  1 .5353163E+06   2000005E-02  .7533E+04  .5894E+02   .9331912  .3590454 -.0155136
T  448  1 .5390784E+06   2000008E-02  .8123E+04 -.1129E+04   .9075412  .4065422 -.1053210
T  449  1 .5498040E+06   2000159E-02  .7276E+04 -.1482E+03   .9313569  .3639584 -.0104192
T  450  1 .5391609E+06   2000207E-02  .7146E+04  .1097E+03   .9373589  .3481162  .0131646
T  451  1 .5444198E+06   2000070E-02  .7539E+04  .4038E+03   .9206077  .3902423  .0138736
T  452  1 .5345674E+06   2000122E-02  .7624E+04  .1491E+03   .9223712  .3849542  .0322741
T  453  1 .5294961E+06   2000198E-02  .7203E+04 -.8052E+02   .9393251  .3426238 -.0166533
T  454  1 .5424945E+06   2000203E-02  .6667E+04 -.4620E+03   .9449280  .3190846 -.0727742
T  455  1 .5451677E+06   2000101E-02  .7321E+04 -.1170E+03   .9384100  .3454662 -.0063036
T  456  1 .5444554E+06   2000175E-02  .7436E+04 -.1162E+03   .9371079  .3489573 -.0075833
T  457  1 .5453147E+06   2000003E-02  .7302E+04  .1807E+03   .9386921  .3444545 -.0144278
T  458  1 .5343019E+06   2000212E-02  .7599E+04  .6998E+02   .9260972  .3772099 -.0075272
T  459  1 .5464168E+06   2000109E-02  .7320E+04  .3331E+03   .9427482  .3329831  .0186570
T  460  1 .5546269E+06   2000086E-02  .7144E+04 -.3575E+02   .9484897  .3163562 -.0169110
T  461  1 .5360783E+06   2000207E-02  .7452E+04 -.1996E+03   .9319058  .3621254 -.0204170
T  462  1 .5369617E+06   2000095E-02  .7557E+04 -.1571E+03   .9336442  .3571468 -.0274707
T  463  1 .5481485E+06   2000134E-02  .6990E+04  .6684E+02   .9512164  .3084977  .0040653
T  464  1 .5396413E+06   2000210E-02  .7202E+04  .4197E+03   .9293827  .3691128  .0018607
T  465  1 .5380190E+06   2000060E-02  .7329E+04 -.2583E+03   .9381287  .3460352 -.0131979
T  466  1 .5274017E+06   2000108E-02  .7542E+04 -.1340E+03   .9310929  .3646939 -.0080268
T  467  1 .5430656E+06   2000217E-02  .7560E+04  .1528E+03   .9268364  .3742859  .0297382
T  468  1 .5326595E+06   2000143E-02  .7292E+04  .1645E+03   .9363350  .3510583  .0059033
T  469  1 .5408771E+06   2000172E-02  .7468E+04 -.3654E+02   .9317734  .3630214  .0037081
T  470  1 .5448681E+06   2000155E-02  .7230E+04  .7577E+02   .9423991  .3344450 -.0055215
T  471  1 .5292085E+06   2000228E-02  .7227E+04  .4810E+01   .9434676  .3313764 -.0076548
T  472  1 .5490696E+06   2000053E-02  .7252E+04  .3430E+03   .9356665  .3508815  .0375549
T  473  1 .5309721E+06   2000199E-02  .7083E+04  .4150E+02   .9452511  .3263178  .0041205
T  474  1 .5394021E+06   2000210E-02  .7419E+04  .1814E+03   .9399797  .3409935  .0127108
T  475  1 .5311034E+06   2000026E-02  .7422E+04 -.1288E+03   .9323021  .3612513 -.0176164
T  476  1 .5423584E+06   2000206E-02  .6546E+04 -.3082E+03   .9871414  .1354216 -.0849280
T  477  1 .5414265E+06   2000004E-02  .7258E+04 -.1034E+03   .9485137  .3167359  .0001503
T  478  1 .5471192E+06   2000025E-02  .7498E+04  .1929E+03   .9317030  .3606249  .0433504
T  479  1 .5493410E+06   2000138E-02  .7342E+04 -.9150E+01   .9273256  .3742054 -.0061288
T  480  1 .5483566E+06   2000216E-02  .7086E+04 -.2562E+02   .9458138  .3245467 -.0102768
T  481  1 .5418054E+06   2000116E-02  .7824E+04  .3695E+03   .9282925  .3718476 -.0015339
T  482  1 .5522626E+06   2000157E-02  .7506E+04  .7700E+02   .9338526  .3573477  .0148957
T  483  1 .5369280E+06   2000104E-02  .7332E+04  .3078E+02   .9346514  .3555639  .0010405
T  484  1 .5505869E+06   2000044E-02  .7343E+04 -.1947E+03   .9434511  .3310856 -.0168060
T  485  1 .5407302E+06   2000030E-02  .7390E+04  .6276E+02   .9316446  .3633542 -.0034594
T  486  1 .5442291E+06   2000052E-02  .7336E+04  .2223E+02   .9354365  .3532909  .0120035
T  487  1 .5357763E+06   2000187E-02  .7324E+04 -.1015E+03   .9422148  .3349049 -.0083619
T  488  1 .5341927E+06   2000128E-02  .7620E+04 -.6203E+02   .9314954  .3637530 -.0000550
T  489  1 .5360518E+06   2000071E-02  .7014E+04 -.4158E+03   .9378214  .3429362 -.0537205
T  490  1 .5330092E+06   2000164E-02  .7390E+04  .6783E+02   .9240715  .3818581  .0166194
T  491  1 .5338117E+06   2000195E-02  .7279E+04  .6160E+02   .9402864  .3396796  .0218928
T  492  1 .5261812E+06   2000003E-02  .7159E+04 -.1716E+03   .9324282  .3611931 -.0108287
T  493  1 .5370755E+06   2000068E-02  .7046E+04  .3441E+03   .9494814  .3127905  .0254398
T  494  1 .5373222E+06   2000096E-02  .7870E+04 -.1471E+03   .9270892  .3748322  .0025212
T  495  1 .5221269E+06   2000215E-02  .7249E+04  .2444E+03   .9400081  .3396411  .0320751
T  496  1 .5518081E+06   2000195E-02  .6945E+04 -.3006E+03   .9428497  .3328081 -.0165308
T  497  1 .5282916E+06   2000093E-02  .6945E+04 -.2459E+03   .9503819  .3099062 -.0270614
T  498  1 .5332448E+06   2000068E-02  .7483E+04  .1469E+03   .9400929  .3408826  .0049406
T  499  1 .5302521E+06   2000067E-02  .7081E+04  .1022E+03   .9478448  .3172115  .0310991
T  500  1 .5413590E+06   2000089E-02  .7556E+04  .2348E+03   .9265200  .3755824  .0223281
